location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Hallowed Grounds,16.53,8129.0,2014-01-06,07:47,loyalty,L8328,Monday,36.062653,24.885016,
Brew've Been Served,16.53,9405.0,2014-01-14,07:45,credit,,Tuesday,36.055821,24.90319,Hennie Osvaldo
Brew've Been Served,16.53,9405.0,2014-01-14,07:45,loyalty,L3259,Tuesday,36.055821,24.90319,Hennie Osvaldo
Hippokampos,16.53,7253.0,2014-01-16,13:30,loyalty,L1682,Thursday,,,Linnea Bergen
Hippokampos,16.54,2540.0,2014-01-08,19:28,credit,,Wednesday,,,
Hippokampos,16.54,2540.0,2014-01-08,19:28,loyalty,L5947,Wednesday,,,
Guy's Gyros,16.58,8202.0,2014-01-15,13:46,credit,,Wednesday,36.058886,24.89898,
Guy's Gyros,16.58,8202.0,2014-01-15,13:46,loyalty,L2343,Wednesday,36.058886,24.89898,
Abila Zacharo,16.59,9551.0,2014-01-18,13:32,credit,,Saturday,,,
Hippokampos,16.59,7253.0,2014-01-08,13:26,credit,,Wednesday,,,Linnea Bergen
Hippokampos,16.59,7253.0,2014-01-08,13:26,loyalty,L1682,Wednesday,,,Linnea Bergen
Abila Zacharo,16.59,9551.0,2014-01-18,13:32,loyalty,L5777,Saturday,,,
Brew've Been Served,16.62,9405.0,2014-01-17,08:04,credit,,Friday,36.055821,24.90319,Hennie Osvaldo
Brew've Been Served,16.62,9405.0,2014-01-17,08:04,loyalty,L3259,Friday,36.055821,24.90319,Hennie Osvaldo
Coffee Shack,16.63,7117.0,2014-01-07,12:00,loyalty,L6417,Tuesday,36.073711,24.859376,Felix Balas
Coffee Shack,16.63,7117.0,2014-01-07,12:00,credit,,Tuesday,36.073711,24.859376,Felix Balas
Hippokampos,16.65,2142.0,2014-01-09,13:53,credit,,Thursday,,,Kanon Herrero
Hallowed Grounds,16.67,8129.0,2014-01-14,07:44,loyalty,L8328,Tuesday,36.062653,24.885016,
Brew've Been Served,16.67,6901.0,2014-01-16,08:03,credit,,Thursday,36.055821,24.90319,
Hallowed Grounds,16.67,8129.0,2014-01-14,07:44,credit,,Tuesday,36.062653,24.885016,
Ouzeri Elian,16.69,2681.0,2014-01-11,20:04,credit,,Saturday,36.052814,24.872723,
Hallowed Grounds,16.72,nan,2014-01-09,,loyalty,L6267,Thursday,36.062653,24.885016,
Hallowed Grounds,16.72,9617.0,2014-01-06,07:36,loyalty,L5553,Monday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,16.72,9617.0,2014-01-06,07:36,credit,,Monday,36.062653,24.885016,Birgitta Frente
Hippokampos,16.73,8202.0,2014-01-14,14:16,credit,,Tuesday,,,
Hippokampos,16.73,8202.0,2014-01-14,14:16,loyalty,L2343,Tuesday,,,
Gelatogalore,16.74,nan,2014-01-09,,loyalty,L5947,Thursday,36.059816,24.862001,
Hippokampos,16.75,nan,2014-01-08,,loyalty,L6417,Wednesday,,,
Hallowed Grounds,16.75,8129.0,2014-01-10,07:34,credit,,Friday,36.062653,24.885016,
Hallowed Grounds,16.75,8129.0,2014-01-10,07:34,loyalty,L8328,Friday,36.062653,24.885016,
Hallowed Grounds,16.77,nan,2014-01-09,,loyalty,L6544,Thursday,36.062653,24.885016,
Guy's Gyros,16.83,6901.0,2014-01-17,19:46,credit,,Friday,36.058886,24.89898,
Guy's Gyros,16.83,6901.0,2014-01-17,19:46,loyalty,L9363,Friday,36.058886,24.89898,
Shoppers' Delight,16.84,1286.0,2014-01-16,20:50,credit,,Thursday,,,
Ouzeri Elian,16.84,nan,2014-01-06,,loyalty,L4063,Monday,36.052814,24.872723,
Shoppers' Delight,16.84,1286.0,2014-01-16,20:50,loyalty,L3572,Thursday,,,
Kalami Kafenion,16.84,nan,2014-01-14,,loyalty,L5777,Tuesday,,,
Hallowed Grounds,16.88,7889.0,2014-01-06,07:54,credit,,Monday,36.062653,24.885016,
Brewed Awakenings,16.89,2540.0,2014-01-06,12:00,credit,,Monday,,,
Brewed Awakenings,16.89,2540.0,2014-01-06,12:00,loyalty,L5947,Monday,,,
Brew've Been Served,16.9,9683.0,2014-01-06,07:43,credit,,Monday,36.055821,24.90319,
Brew've Been Served,16.9,7819.0,2014-01-16,08:19,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,16.9,7819.0,2014-01-16,08:19,loyalty,L5259,Thursday,36.055821,24.90319,
Brew've Been Served,16.9,9683.0,2014-01-06,07:43,loyalty,L7291,Monday,36.055821,24.90319,
Guy's Gyros,16.92,7384.0,2014-01-06,13:30,credit,,Monday,36.058886,24.89898,
Guy's Gyros,16.92,7384.0,2014-01-06,13:30,loyalty,L3800,Monday,36.058886,24.89898,
Katerinas Café,16.93,8202.0,2014-01-08,20:35,credit,,Wednesday,,,
Katerinas Café,16.93,8202.0,2014-01-08,20:35,loyalty,L2343,Wednesday,,,
Katerinas Café,16.98,7792.0,2014-01-09,13:23,credit,,Thursday,,,
Katerinas Café,16.98,7792.0,2014-01-09,13:23,loyalty,L5756,Thursday,,,
Katerinas Café,17.02,7253.0,2014-01-09,13:03,loyalty,L1682,Thursday,,,Linnea Bergen
Katerinas Café,17.02,7253.0,2014-01-09,13:03,credit,,Thursday,,,Linnea Bergen
Brew've Been Served,17.13,7819.0,2014-01-08,08:01,loyalty,L5259,Wednesday,36.055821,24.90319,
Brew've Been Served,17.13,7819.0,2014-01-08,08:01,credit,,Wednesday,36.055821,24.90319,
Brewed Awakenings,17.14,7688.0,2014-01-14,12:00,loyalty,L4164,Tuesday,,,
Brewed Awakenings,17.14,7688.0,2014-01-14,12:00,credit,,Tuesday,,,
Hippokampos,17.17,4434.0,2014-01-13,12:27,credit,,Monday,,,Minke Menke
Hippokampos,17.17,4434.0,2014-01-13,12:27,loyalty,L2169,Monday,,,Minke Menke
Hippokampos,17.18,6901.0,2014-01-14,13:57,credit,,Tuesday,,,
Hippokampos,17.18,6901.0,2014-01-14,13:57,loyalty,L9363,Tuesday,,,
Hippokampos,17.21,8332.0,2014-01-10,20:50,credit,,Friday,,,
Hippokampos,17.21,8332.0,2014-01-10,20:50,loyalty,L2070,Friday,,,
Katerinas Café,17.21,9405.0,2014-01-13,13:36,credit,,Monday,,,Hennie Osvaldo
Gelatogalore,17.21,9405.0,2014-01-07,13:39,loyalty,L3259,Tuesday,36.059816,24.862001,Hennie Osvaldo
Gelatogalore,17.21,9405.0,2014-01-07,13:39,credit,,Tuesday,36.059816,24.862001,Hennie Osvaldo
Brew've Been Served,17.25,nan,2014-01-10,,loyalty,L8566,Friday,36.055821,24.90319,
Katerinas Café,17.26,9617.0,2014-01-07,20:33,loyalty,L5553,Tuesday,,,Birgitta Frente
Katerinas Café,17.26,9617.0,2014-01-07,20:33,credit,,Tuesday,,,Birgitta Frente
Hippokampos,17.27,7688.0,2014-01-06,20:52,loyalty,L4164,Monday,,,
Hippokampos,17.27,7688.0,2014-01-06,20:52,credit,,Monday,,,
Gelatogalore,17.31,9617.0,2014-01-11,13:35,loyalty,L5553,Saturday,36.059816,24.862001,Birgitta Frente
Gelatogalore,17.31,9617.0,2014-01-11,13:35,credit,,Saturday,36.059816,24.862001,Birgitta Frente
Katerinas Café,17.36,3492.0,2014-01-12,19:47,credit,,Sunday,,,
Katerinas Café,17.37,9405.0,2014-01-18,20:01,credit,,Saturday,,,Hennie Osvaldo
Kalami Kafenion,17.38,9635.0,2014-01-14,13:24,credit,,Tuesday,,,Ingrid Barranco
Kalami Kafenion,17.38,9635.0,2014-01-14,13:24,loyalty,L3191,Tuesday,,,Ingrid Barranco
Brew've Been Served,17.4,8202.0,2014-01-07,07:58,loyalty,L2343,Tuesday,36.055821,24.90319,
Bean There Done That,17.4,6895.0,2014-01-16,12:00,credit,,Thursday,36.081424,24.851061,
Bean There Done That,17.4,6895.0,2014-01-16,12:00,loyalty,L3366,Thursday,36.081424,24.851061,
Brew've Been Served,17.4,8202.0,2014-01-07,07:58,credit,,Tuesday,36.055821,24.90319,
Abila Zacharo,17.41,7819.0,2014-01-13,13:51,loyalty,L5259,Monday,,,
Abila Zacharo,17.41,7819.0,2014-01-13,13:51,credit,,Monday,,,
Jack's Magical Beans,17.43,nan,2014-01-09,,loyalty,L6886,Thursday,36.067639,24.874091,
Brew've Been Served,17.44,4434.0,2014-01-16,08:09,loyalty,L2169,Thursday,36.055821,24.90319,Minke Menke
Guy's Gyros,17.44,5921.0,2014-01-09,14:13,loyalty,L3295,Thursday,36.058886,24.89898,
Brew've Been Served,17.44,4434.0,2014-01-16,08:09,credit,,Thursday,36.055821,24.90319,Minke Menke
Guy's Gyros,17.44,5921.0,2014-01-09,14:13,credit,,Thursday,36.058886,24.89898,
Bean There Done That,17.45,1415.0,2014-01-08,12:00,credit,,Wednesday,36.081424,24.851061,Isande Borrasca
Bean There Done That,17.45,1415.0,2014-01-08,12:00,loyalty,L7783,Wednesday,36.081424,24.851061,Isande Borrasca
Coffee Cameleon,17.49,2418.0,2014-01-13,07:55,credit,,Monday,36.055057,24.890666,
Coffee Cameleon,17.49,2418.0,2014-01-13,07:55,loyalty,L9018,Monday,36.055057,24.890666,
Jack's Magical Beans,17.52,2463.0,2014-01-13,12:00,credit,,Monday,36.067639,24.874091,
Jack's Magical Beans,17.52,2463.0,2014-01-13,12:00,loyalty,L6886,Monday,36.067639,24.874091,
Hallowed Grounds,17.56,1310.0,2014-01-09,07:37,loyalty,L8012,Thursday,36.062653,24.885016,Marin Onda
Hallowed Grounds,17.56,1310.0,2014-01-09,07:37,credit,,Thursday,36.062653,24.885016,Marin Onda
Katerinas Café,17.6,nan,2014-01-11,,loyalty,L4424,Saturday,,,
Hallowed Grounds,17.63,2681.0,2014-01-10,07:46,credit,,Friday,36.062653,24.885016,
Hallowed Grounds,17.63,2681.0,2014-01-10,07:46,loyalty,L1107,Friday,36.062653,24.885016,
Brew've Been Served,17.64,1286.0,2014-01-09,08:14,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,17.64,1286.0,2014-01-09,08:14,loyalty,L3572,Thursday,36.055821,24.90319,
Hippokampos,17.66,8332.0,2014-01-16,13:19,credit,,Thursday,,,
Hippokampos,17.66,8332.0,2014-01-16,13:19,loyalty,L2070,Thursday,,,
Brewed Awakenings,17.66,8332.0,2014-01-09,12:00,loyalty,L2070,Thursday,,,
Brewed Awakenings,17.66,8332.0,2014-01-09,12:00,credit,,Thursday,,,
Ouzeri Elian,17.71,nan,2014-01-07,,loyalty,L2247,Tuesday,36.052814,24.872723,
Hallowed Grounds,17.74,3492.0,2014-01-16,07:44,loyalty,L7814,Thursday,36.062653,24.885016,
Hallowed Grounds,17.74,3492.0,2014-01-16,07:44,credit,,Thursday,36.062653,24.885016,
Coffee Cameleon,17.76,2142.0,2014-01-13,08:12,credit,,Monday,36.055057,24.890666,Kanon Herrero
Coffee Cameleon,17.76,2142.0,2014-01-13,08:12,loyalty,L9637,Monday,36.055057,24.890666,Kanon Herrero
Abila Zacharo,17.81,9683.0,2014-01-07,13:41,loyalty,L7291,Tuesday,,,
Abila Zacharo,17.81,9683.0,2014-01-07,13:41,credit,,Tuesday,,,
Hallowed Grounds,17.84,nan,2014-01-09,,loyalty,L4424,Thursday,36.062653,24.885016,
Guy's Gyros,17.9,nan,2014-01-08,,loyalty,L1485,Wednesday,36.058886,24.89898,
Brewed Awakenings,17.91,7688.0,2014-01-16,12:00,credit,,Thursday,,,
Katerinas Café,17.92,9405.0,2014-01-06,20:29,loyalty,L3259,Monday,,,Hennie Osvaldo
Katerinas Café,17.92,9405.0,2014-01-06,20:29,credit,,Monday,,,Hennie Osvaldo
Hallowed Grounds,17.92,8129.0,2014-01-16,07:45,credit,,Thursday,36.062653,24.885016,
Hallowed Grounds,17.92,8129.0,2014-01-16,07:45,loyalty,L8328,Thursday,36.062653,24.885016,
Bean There Done That,18.02,nan,2014-01-13,,loyalty,L3191,Monday,36.081424,24.851061,
Guy's Gyros,18.04,nan,2014-01-15,,loyalty,L2490,Wednesday,36.058886,24.89898,
Kalami Kafenion,18.06,4795.0,2014-01-07,13:33,loyalty,L8566,Tuesday,,,
Kalami Kafenion,18.06,4795.0,2014-01-07,13:33,credit,,Tuesday,,,
Guy's Gyros,18.08,7354.0,2014-01-19,20:00,credit,,Sunday,36.058886,24.89898,Isia Vann
Guy's Gyros,18.08,7354.0,2014-01-19,20:00,loyalty,L9254,Sunday,36.058886,24.89898,Isia Vann
Jack's Magical Beans,18.08,nan,2014-01-14,,loyalty,L6886,Tuesday,36.067639,24.874091,
Gelatogalore,18.1,2681.0,2014-01-17,13:47,loyalty,L1107,Friday,36.059816,24.862001,
Jack's Magical Beans,18.1,2463.0,2014-01-06,12:00,credit,,Monday,36.067639,24.874091,
Jack's Magical Beans,18.1,2463.0,2014-01-06,12:00,loyalty,L6886,Monday,36.067639,24.874091,
Gelatogalore,18.1,2681.0,2014-01-17,13:47,credit,,Friday,36.059816,24.862001,
Abila Zacharo,18.11,nan,2014-01-06,,loyalty,L6544,Monday,,,
Guy's Gyros,18.11,6816.0,2014-01-14,20:15,credit,,Tuesday,36.058886,24.89898,
Kalami Kafenion,18.14,7384.0,2014-01-09,13:38,credit,,Thursday,,,
Kalami Kafenion,18.14,7384.0,2014-01-09,13:38,loyalty,L3800,Thursday,,,
Brew've Been Served,18.15,5407.0,2014-01-17,08:12,credit,,Friday,36.055821,24.90319,
Brew've Been Served,18.15,5407.0,2014-01-17,08:12,loyalty,L4034,Friday,36.055821,24.90319,
Coffee Shack,18.17,nan,2014-01-15,,loyalty,L6417,Wednesday,36.073711,24.859376,
Hippokampos,18.18,7354.0,2014-01-16,13:44,loyalty,L9254,Thursday,,,Isia Vann
Kalami Kafenion,18.18,nan,2014-01-08,,loyalty,L6267,Wednesday,,,
Hippokampos,18.18,7354.0,2014-01-16,13:44,credit,,Thursday,,,Isia Vann
Hallowed Grounds,18.2,7108.0,2014-01-16,07:44,credit,,Thursday,36.062653,24.885016,
Hallowed Grounds,18.2,7108.0,2014-01-16,07:44,loyalty,L6544,Thursday,36.062653,24.885016,
Hallowed Grounds,18.22,nan,2014-01-17,,loyalty,L7814,Friday,36.062653,24.885016,
Hallowed Grounds,18.23,6691.0,2014-01-16,08:07,loyalty,L6267,Thursday,36.062653,24.885016,
Hallowed Grounds,18.23,6691.0,2014-01-16,08:07,credit,,Thursday,36.062653,24.885016,
Brew've Been Served,18.23,nan,2014-01-13,,loyalty,L2490,Monday,36.055821,24.90319,
Brew've Been Served,18.24,3853.0,2014-01-06,08:06,loyalty,L1485,Monday,36.055821,24.90319,
Guy's Gyros,18.24,9683.0,2014-01-08,20:17,loyalty,L7291,Wednesday,36.058886,24.89898,
Brew've Been Served,18.24,3853.0,2014-01-06,08:06,credit,,Monday,36.055821,24.90319,
Guy's Gyros,18.24,9683.0,2014-01-08,20:17,credit,,Wednesday,36.058886,24.89898,
Brew've Been Served,18.25,nan,2014-01-09,,loyalty,L2343,Thursday,36.055821,24.90319,
Guy's Gyros,18.26,1286.0,2014-01-09,20:24,loyalty,L3572,Thursday,36.058886,24.89898,
Guy's Gyros,18.26,1286.0,2014-01-09,20:24,credit,,Thursday,36.058886,24.89898,
Ouzeri Elian,18.27,2142.0,2014-01-16,13:45,credit,,Thursday,36.052814,24.872723,Kanon Herrero
Jack's Magical Beans,18.31,6899.0,2014-01-13,12:00,loyalty,L6267,Monday,36.067639,24.874091,
Jack's Magical Beans,18.31,6899.0,2014-01-13,12:00,credit,,Monday,36.067639,24.874091,
Katerinas Café,18.35,1310.0,2014-01-07,21:19,loyalty,L8012,Tuesday,,,Marin Onda
Katerinas Café,18.35,1310.0,2014-01-07,21:19,credit,,Tuesday,,,Marin Onda
Katerinas Café,18.35,9617.0,2014-01-14,21:10,loyalty,L5553,Tuesday,,,Birgitta Frente
Katerinas Café,18.35,9617.0,2014-01-14,21:10,credit,,Tuesday,,,Birgitta Frente
Abila Zacharo,18.45,7253.0,2014-01-18,13:25,credit,,Saturday,,,Linnea Bergen
Abila Zacharo,18.45,7253.0,2014-01-18,13:25,loyalty,L1682,Saturday,,,Linnea Bergen
Hallowed Grounds,18.48,9617.0,2014-01-09,07:57,loyalty,L5553,Thursday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,18.48,9617.0,2014-01-09,07:57,credit,,Thursday,36.062653,24.885016,Birgitta Frente
Brew've Been Served,18.53,nan,2014-01-07,,loyalty,L7291,Tuesday,36.055821,24.90319,
Katerinas Café,18.56,6899.0,2014-01-06,13:46,loyalty,L6267,Monday,,,
Katerinas Café,18.56,6899.0,2014-01-06,13:46,credit,,Monday,,,
Brew've Been Served,18.58,6901.0,2014-01-15,08:14,loyalty,L9363,Wednesday,36.055821,24.90319,
Brew've Been Served,18.58,6901.0,2014-01-15,08:14,credit,,Wednesday,36.055821,24.90319,
Bean There Done That,18.59,6895.0,2014-01-13,12:00,loyalty,L3366,Monday,36.081424,24.851061,
Jack's Magical Beans,18.59,9241.0,2014-01-06,12:00,credit,,Monday,36.067639,24.874091,
Jack's Magical Beans,18.59,9241.0,2014-01-06,12:00,loyalty,L3288,Monday,36.067639,24.874091,
Bean There Done That,18.59,6895.0,2014-01-13,12:00,credit,,Monday,36.081424,24.851061,
Hallowed Grounds,18.6,1874.0,2014-01-17,07:52,loyalty,L4424,Friday,36.062653,24.885016,
Hallowed Grounds,18.6,1874.0,2014-01-17,07:52,credit,,Friday,36.062653,24.885016,
Frydos Autosupply n' More,18.66,1874.0,2014-01-15,20:33,credit,,Wednesday,36.058722,24.90631,
Bean There Done That,18.67,1321.0,2014-01-10,12:00,credit,,Friday,36.081424,24.851061,Gustav Cazar
Bean There Done That,18.67,1321.0,2014-01-10,12:00,loyalty,L4149,Friday,36.081424,24.851061,Gustav Cazar
Hallowed Grounds,18.69,nan,2014-01-15,,loyalty,L6267,Wednesday,36.062653,24.885016,
Brew've Been Served,18.71,4795.0,2014-01-13,07:43,loyalty,L8566,Monday,36.055821,24.90319,
Brew've Been Served,18.71,4795.0,2014-01-13,07:43,credit,,Monday,36.055821,24.90319,
Bean There Done That,18.72,1321.0,2014-01-17,12:00,credit,,Friday,36.081424,24.851061,Gustav Cazar
Bean There Done That,18.72,1321.0,2014-01-17,12:00,loyalty,L4149,Friday,36.081424,24.851061,Gustav Cazar
Gelatogalore,18.74,3853.0,2014-01-11,13:59,credit,,Saturday,36.059816,24.862001,
Jack's Magical Beans,18.77,9241.0,2014-01-07,12:00,credit,,Tuesday,36.067639,24.874091,
Jack's Magical Beans,18.77,9241.0,2014-01-07,12:00,loyalty,L3288,Tuesday,36.067639,24.874091,
Jack's Magical Beans,18.78,9241.0,2014-01-08,12:00,loyalty,L3288,Wednesday,36.067639,24.874091,
Jack's Magical Beans,18.78,9241.0,2014-01-08,12:00,credit,,Wednesday,36.067639,24.874091,
Katerinas Café,18.79,8129.0,2014-01-16,20:09,loyalty,L8328,Thursday,,,
Katerinas Café,18.79,8129.0,2014-01-16,20:09,credit,,Thursday,,,
Hippokampos,18.81,nan,2014-01-14,,loyalty,L6119,Tuesday,,,
Frydos Autosupply n' More,18.91,2540.0,2014-01-15,19:52,loyalty,L5947,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,18.91,2540.0,2014-01-15,19:52,credit,,Wednesday,36.058722,24.90631,
Bean There Done That,18.96,1321.0,2014-01-15,12:00,credit,,Wednesday,36.081424,24.851061,Gustav Cazar
Bean There Done That,18.96,1321.0,2014-01-15,12:00,loyalty,L4149,Wednesday,36.081424,24.851061,Gustav Cazar
Hallowed Grounds,18.97,7108.0,2014-01-07,07:48,loyalty,L6544,Tuesday,36.062653,24.885016,
Hallowed Grounds,18.97,7108.0,2014-01-07,07:48,credit,,Tuesday,36.062653,24.885016,
Hippokampos,18.99,nan,2014-01-08,,loyalty,L6886,Wednesday,,,
Katerinas Café,19.02,3492.0,2014-01-09,20:08,credit,,Thursday,,,
Katerinas Café,19.02,3492.0,2014-01-09,20:08,loyalty,L7814,Thursday,,,
Hippokampos,19.07,3853.0,2014-01-14,13:37,credit,,Tuesday,,,
Hippokampos,19.07,3853.0,2014-01-14,13:37,loyalty,L1485,Tuesday,,,
Katerinas Café,19.07,nan,2014-01-07,,loyalty,L5756,Tuesday,,,
Guy's Gyros,19.08,nan,2014-01-08,,loyalty,L2490,Wednesday,36.058886,24.89898,
Katerinas Café,19.09,7253.0,2014-01-17,20:20,credit,,Friday,,,Linnea Bergen
Katerinas Café,19.09,7253.0,2014-01-17,20:20,loyalty,L1682,Friday,,,Linnea Bergen
Jack's Magical Beans,19.11,9241.0,2014-01-17,12:00,loyalty,L3288,Friday,36.067639,24.874091,
Ouzeri Elian,19.11,8129.0,2014-01-11,13:40,credit,,Saturday,36.052814,24.872723,
Jack's Magical Beans,19.11,9241.0,2014-01-17,12:00,credit,,Friday,36.067639,24.874091,
Katerinas Café,19.12,nan,2014-01-08,,loyalty,L1682,Wednesday,,,
Coffee Shack,19.16,7117.0,2014-01-17,12:00,credit,,Friday,36.073711,24.859376,Felix Balas
Coffee Shack,19.16,7117.0,2014-01-17,12:00,loyalty,L6417,Friday,36.073711,24.859376,Felix Balas
Brew've Been Served,19.17,9683.0,2014-01-08,07:48,loyalty,L7291,Wednesday,36.055821,24.90319,
Brew've Been Served,19.17,9683.0,2014-01-08,07:48,credit,,Wednesday,36.055821,24.90319,
Hallowed Grounds,19.18,7108.0,2014-01-13,07:54,credit,,Monday,36.062653,24.885016,
Hallowed Grounds,19.18,7108.0,2014-01-13,07:54,loyalty,L6544,Monday,36.062653,24.885016,
Gelatogalore,19.2,5407.0,2014-01-09,13:12,loyalty,L4034,Thursday,36.059816,24.862001,
Gelatogalore,19.2,5407.0,2014-01-09,13:12,credit,,Thursday,36.059816,24.862001,
Hippokampos,19.22,7889.0,2014-01-09,07:51,loyalty,L2247,Thursday,,,
Hallowed Grounds,19.22,7889.0,2014-01-09,07:51,credit,,Thursday,36.062653,24.885016,
Brew've Been Served,19.24,7354.0,2014-01-15,07:50,credit,,Wednesday,36.055821,24.90319,Isia Vann
Katerinas Café,19.3,3484.0,2014-01-18,13:34,credit,,Saturday,,,
Katerinas Café,19.3,3484.0,2014-01-18,13:34,loyalty,L2490,Saturday,,,
Katerinas Café,19.31,7354.0,2014-01-18,20:09,loyalty,L9254,Saturday,,,Isia Vann
Katerinas Café,19.31,7354.0,2014-01-18,20:09,credit,,Saturday,,,Isia Vann
Bean There Done That,19.37,9635.0,2014-01-14,12:00,loyalty,L3191,Tuesday,36.081424,24.851061,Ingrid Barranco
Bean There Done That,19.37,9635.0,2014-01-14,12:00,credit,,Tuesday,36.081424,24.851061,Ingrid Barranco
Brew've Been Served,19.39,4795.0,2014-01-17,07:59,credit,,Friday,36.055821,24.90319,
Brew've Been Served,19.39,4795.0,2014-01-17,07:59,loyalty,L8566,Friday,36.055821,24.90319,
Katerinas Café,19.44,2142.0,2014-01-16,20:36,credit,,Thursday,,,Kanon Herrero
Katerinas Café,19.44,2142.0,2014-01-16,20:36,loyalty,L9637,Thursday,,,Kanon Herrero
Brew've Been Served,19.47,6901.0,2014-01-09,07:58,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,19.47,6901.0,2014-01-09,07:58,loyalty,L9363,Thursday,36.055821,24.90319,
Katerinas Café,19.49,7253.0,2014-01-07,20:09,loyalty,L1682,Tuesday,,,Linnea Bergen
Katerinas Café,19.49,7253.0,2014-01-07,20:09,credit,,Tuesday,,,Linnea Bergen
Ouzeri Elian,19.51,nan,2014-01-07,,loyalty,L9363,Tuesday,36.052814,24.872723,
Katerinas Café,19.53,5921.0,2014-01-07,20:32,loyalty,L3295,Tuesday,,,
Katerinas Café,19.53,5921.0,2014-01-07,20:32,credit,,Tuesday,,,
Jack's Magical Beans,19.54,2463.0,2014-01-15,12:00,credit,,Wednesday,36.067639,24.874091,
Jack's Magical Beans,19.54,2463.0,2014-01-15,12:00,loyalty,L6886,Wednesday,36.067639,24.874091,
Bean There Done That,19.56,1877.0,2014-01-13,12:00,credit,,Monday,36.081424,24.851061,Elsa Orilla
Bean There Done That,19.56,1877.0,2014-01-17,12:00,credit,,Friday,36.081424,24.851061,Elsa Orilla
Bean There Done That,19.56,1877.0,2014-01-13,12:00,loyalty,L3014,Monday,36.081424,24.851061,Elsa Orilla
Bean There Done That,19.56,1877.0,2014-01-17,12:00,loyalty,L3014,Friday,36.081424,24.851061,Elsa Orilla
Katerinas Café,19.57,8129.0,2014-01-10,19:50,credit,,Friday,,,
Hallowed Grounds,19.59,1874.0,2014-01-07,07:41,credit,,Tuesday,36.062653,24.885016,
Brew've Been Served,19.6,6816.0,2014-01-07,07:45,credit,,Tuesday,36.055821,24.90319,
Jack's Magical Beans,19.61,8156.0,2014-01-07,12:00,credit,,Tuesday,36.067639,24.874091,Lars Azada
Jack's Magical Beans,19.61,8156.0,2014-01-07,12:00,loyalty,L5224,Tuesday,36.067639,24.874091,Lars Azada
Brew've Been Served,19.64,7354.0,2014-01-13,07:53,loyalty,L9254,Monday,36.055821,24.90319,Isia Vann
Brew've Been Served,19.64,7354.0,2014-01-13,07:53,credit,,Monday,36.055821,24.90319,Isia Vann
Katerinas Café,19.65,6901.0,2014-01-06,14:17,loyalty,L9363,Monday,,,
Katerinas Café,19.65,6901.0,2014-01-06,14:17,credit,,Monday,,,
Guy's Gyros,19.67,nan,2014-01-06,,loyalty,L6886,Monday,36.058886,24.89898,
Bean There Done That,19.67,1415.0,2014-01-17,12:00,credit,,Friday,36.081424,24.851061,Isande Borrasca
Bean There Done That,19.67,1415.0,2014-01-17,12:00,loyalty,L7783,Friday,36.081424,24.851061,Isande Borrasca
Guy's Gyros,19.68,6816.0,2014-01-17,19:29,loyalty,L8148,Friday,36.058886,24.89898,
Guy's Gyros,19.68,6816.0,2014-01-17,19:29,credit,,Friday,36.058886,24.89898,
Ouzeri Elian,19.7,7117.0,2014-01-14,14:01,loyalty,L6417,Tuesday,36.052814,24.872723,Felix Balas
Ouzeri Elian,19.7,7117.0,2014-01-14,14:01,credit,,Tuesday,36.052814,24.872723,Felix Balas
Hippokampos,19.76,7117.0,2014-01-17,19:40,loyalty,L6417,Friday,,,Felix Balas
Hippokampos,19.76,7117.0,2014-01-17,19:40,credit,,Friday,,,Felix Balas
Guy's Gyros,19.77,5368.0,2014-01-13,21:08,loyalty,L2247,Monday,36.058886,24.89898,
Guy's Gyros,19.77,5368.0,2014-01-13,21:08,credit,,Monday,36.058886,24.89898,
Guy's Gyros,19.8,nan,2014-01-15,,loyalty,L8566,Wednesday,36.058886,24.89898,
Ouzeri Elian,19.82,9220.0,2014-01-13,12:55,loyalty,L4063,Monday,36.052814,24.872723,
